horizon,predicted_level,forecast_date,target_date,level_model_name,feature_set,rmse,mae,r2,mape,model_path,task,predicted_movement,confidence_pct,movement_model_name,accuracy,f1_score,auc
1,75.67038676075586,2026-07-09,2026-07-10,Ridge without extra chart features or news,Price only,2.884928443319833,1.8309988530515853,0.9677797640175704,2.179849930445901,/content/drive/MyDrive/final_platform_actual_dissertation_models/CRUDE/CRUDE_LEVEL_t1_Ridge.pkl,level,,,,,,
2,75.25426576341006,2026-07-09,2026-07-13,Linear Regression without extra chart features or news,Price only,3.865397921731088,2.5824197045541704,0.9420830894788682,3.0819505088360764,/content/drive/MyDrive/final_platform_actual_dissertation_models/CRUDE/CRUDE_LEVEL_t2_Linear_Regression.pkl,level,,,,,,
3,76.61959766634084,2026-07-09,2026-07-14,Hist Gradient Boosting without extra chart features or news,Price + external markets,4.523617076185021,3.2396312202843824,0.9205557360667204,4.058237446722296,/content/drive/MyDrive/final_platform_actual_dissertation_models/CRUDE/CRUDE_LEVEL_t3_Hist_Gradient_Boosting.pkl,level,,,,,,
5,75.0165023803711,2026-07-09,2026-07-16,XGBoost without extra chart features or news,Price + external markets,5.719273727294967,3.9547643801745247,0.87264320135685,4.85630397535824,/content/drive/MyDrive/final_platform_actual_dissertation_models/CRUDE/CRUDE_LEVEL_t5_XGBoost.pkl,level,,,,,,
10,71.72982706750057,2026-07-09,2026-07-23,Gradient Boosting without extra chart features or news,Price + external markets,7.968805699486583,5.73522579167844,0.7554696766199103,7.057230167784984,/content/drive/MyDrive/final_platform_actual_dissertation_models/CRUDE/CRUDE_LEVEL_t10_Gradient_Boosting.pkl,level,,,,,,
20,73.37451171875,2026-07-09,2026-08-06,XGBoost without extra chart features or news,External markets only,11.214041310037706,7.630778260933336,0.5309894867130964,9.17571305602072,/content/drive/MyDrive/final_platform_actual_dissertation_models/CRUDE/CRUDE_LEVEL_t20_XGBoost.pkl,level,,,,,,
1,,2026-06-30,2026-07-01,,Futures only,,,,,/content/drive/MyDrive/final_platform_actual_dissertation_models/CRUDE/CRUDE_MOVEMENT_t1_Logistic_Regression.pkl,movement,Up,63.20859586103629,Logistic Regression without extra chart features or news,76.838,76.753,82.351
2,,2026-06-30,2026-07-02,,Futures only,,,,,/content/drive/MyDrive/final_platform_actual_dissertation_models/CRUDE/CRUDE_MOVEMENT_t2_Logistic_Regression.pkl,movement,Down,62.581597135669995,Logistic Regression without extra chart features or news,66.176,66.423,71.69
3,,2026-06-30,2026-07-03,,Futures only,,,,,/content/drive/MyDrive/final_platform_actual_dissertation_models/CRUDE/CRUDE_MOVEMENT_t3_Gradient_Boosting.pkl,movement,Down,69.21694052912379,Gradient Boosting without extra chart features or news,52.206,60.123,54.356
